Metric,Transformer,IV3-GRU
Precision,0.686100,0.450044
Recall,0.859131,0.400111
F1-Score,0.761866,0.408136
Total TP,8265,3846
Total FP,3857,5109
Total FN,1357,5776
Average TP,826.500000,384.600000
Average FP,385.700000,510.900000
Average FN,135.700000,577.600000
